,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
2738,0.6499571973996195,0.3162859123534999,-0.25525416013212854,-0.5062429864268062,1,0.6672234313464932,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,2.684804009,1.575085019,0.383579854,0.22926753820067222,0.2292675268542808,-0.7048732419996371,0.166666667,1.0451553868329508,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2740,-0.3416519243470623,0.9540379100377716,-0.25525416013212854,4.1784517264304855,2,0.46098736809769786,7.0,2.6168868221447212,0.7142857140000001,6.732353121414529,4,4.62554939,2.108768036,0.367562501,-0.35668710054037017,-0.35668711075474263,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2742,-0.42176458917611115,1.409575051240823,-0.25525416013212854,-0.5062429864268062,0,-0.5068604706953926,1.0,-1.0267646214489883,0.333333333,0.018278134323173975,0,0.317408907,2.105263158,0.365762269,0.22926753820067222,0.2292675268542808,1.2675913081877634,1.0,-0.20274489638876494,0,1,0.5186323846474676,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2744,-0.7054253122832583,1.136252766518992,-0.25525416013212854,0.2745394657160757,1,-0.15040674804395912,2.0,-0.6363733953775473,0.4166666670000001,1.137290632171733,1,3.1003039510000003,2.1884498480000003,0.410995446,-0.7961530795961519,-0.7961530890713767,0.8730983981502833,0.833333333,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
2745,-0.7435905732104018,0.8629304817971614,-0.25525416013212854,-0.5062429864268062,0,-0.48902126678141916,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,0.651890482,1.043024772,0.1720634939999999,-0.7229087497535216,-0.722908759205449,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2746,0.5351175834386654,-0.5947883700526025,1.5856976062884378,0.2745394657160757,0,0.04780662877796871,2.0,-0.8966342124982472,0.25,1.137290632171733,0,1.427755568,3.940605368,0.322265584,2.0603757842664296,2.0603757699867447,1.2675913081877634,1.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,1,0,0,1,0,0,0,0,0.0,1,1
2747,-0.3041743257789665,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,0,-0.10911229453939084,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,1.991465149,0.8179231859999999,0.211194632,-0.35668710054037017,-0.35668711075474263,-1.0993661520371172,0.0,2.2930556700546667,0,0,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2748,-0.5833652435523041,-0.777003226533823,-0.25525416013212854,1.0553219178589575,0,0.5681167429355293,3.0,-0.6363733953775473,0.277777778,2.2563031300202923,1,6.9,2.05,0.351108485,0.7419778470990843,0.7419778350368424,1.2675913081877634,1.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
2749,2.5822884263234585,-1.1414329394962641,-0.25525416013212854,0.2745394657160757,1,0.6672234313464932,1.166666667,-0.5062429864268062,0.916666667,1.137290632171733,1,1.338449184,1.4722941019999998,0.1740553889999999,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2751,-0.028765550980390842,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,0,-0.41056180512273943,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.539717686,1.965125934,0.456269826,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-0.20274489638876494,1,2,-1.2511502873545277,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2753,0.7025633678667632,0.49850076883472044,1.5856976062884378,2.6168868221447212,0,-0.28833022274921727,5.0,1.1854523268096986,0.6333333329999999,4.49432812571741,3,0.597560976,1.567944251,0.225292944,-1.1623747288093034,-1.162374737522083,-1.0993661520371172,0.0,-0.20274489638876494,0,2,-0.36625895135353,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1
2754,-0.2395340640284893,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,0,0.08563234818815327,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,2.652666667,3.4,0.430683397,1.5476654753680177,1.5476654618041827,1.2675913081877634,1.0,-1.4506451796104807,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2757,-0.33099315778182403,0.6807156253159409,-0.25525416013212854,-0.5062429864268062,0,-0.5468335016878147,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.109729334,2.121433797,0.384718378,-1.308863388494564,-1.3088633972539383,-1.0993661520371172,0.0,-0.20274489638876494,0,1,2.288415056649463,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2761,0.2672730945896137,-0.23035865709016157,-0.25525416013212854,1.0553219178589575,0,0.15764987510012038,3.0,0.4046698746668167,0.7222222220000001,2.2563031300202923,2,1.973625391,1.184622262,0.092592365,-1.2356190586519338,-1.2356190673880108,-1.0993661520371172,0.0,-0.20274489638876494,0,1,1.4035237206484654,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2762,-0.7552808333142115,-1.4147552242180947,-0.25525416013212854,-0.5062429864268062,0,-0.48902126678141916,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.666666667,0.8666666670000001,0.333831141,-0.6496644199108913,-0.6496644297789873,0.08411257807532314,0.5,1.0451553868329508,1,2,-1.472373121354777,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2763,1.592054629294872,1.3184676230002126,1.5856976062884378,-0.5062429864268062,0,1.1264177543172926,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,0,2.469076498,1.669268644,0.234057553,-1.3821077183371944,-1.3821077266804,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
2764,-0.42176458917611115,0.40739334059411014,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8502024290000001,0.453172656,0.30251186804330255,0.3025118567202084,-1.0993661520371172,0.0,1.6691055284438088,0,2,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
2766,-0.7054253122832583,1.409575051240823,-0.25525416013212854,-0.5062429864268062,0,-0.32384345276314597,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,1.823708207,0.85106383,0.12,0.44900052772856314,0.4490005160125976,1.2675913081877634,1.0,1.6691055284438088,1,2,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1
2768,2.0263134090334503,-0.9592180830150435,-0.25525416013212854,1.0553219178589575,2,1.7290326696438785,3.0,0.9251915089082166,0.944444444,2.2563031300202923,3,2.904750782,3.795620438,0.536672981,1.0349551664696055,1.0349551540610873,0.08411257807532314,0.5,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2771,1.592054629294872,2.229541905406315,-0.25525416013212854,1.0553219178589575,1,-0.4394679225759372,3.833333333,1.1854523268096986,0.805555556,2.2563031300202923,1,0.192146031,1.897442056,0.618351181,-0.21019844085510955,-0.21019845146235322,-0.310380331962157,0.333333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
2772,-0.7308688195680206,0.04296362763166917,1.5856976062884378,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.827498409,0.462342277,-0.13695411101247926,-0.13695412159642562,0.08411257807532314,0.5,0.42120524522209296,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
2773,-0.20790159551229836,-1.3236477959774846,-0.25525416013212854,-0.5062429864268062,0,-0.4394679225759372,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.517464424,0.84087969,0.086335913,1.401176815682757,1.4011768025117934,-0.7048732419996371,0.166666667,0.42120524522209296,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2781,-0.42176458917611115,0.49850076883472044,-0.25525416013212854,-0.5062429864268062,1,-0.11115802176600718,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,2.257178138,1.012145749,0.320101964,0.668733517256454,0.6687335051709147,0.4786054881128033,0.666666667,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2785,-0.13844769724848777,-0.9592180830150435,-0.25525416013212854,0.2745394657160757,0,-0.2825489992585777,1.833333333,0.014278648595375922,0.916666667,1.137290632171733,2,1.062537948,1.062537948,0.164044028,0.8884665067843449,0.8884664943292316,0.8730983981502833,0.833333333,-1.4506451796104807,1,2,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2790,1.1636409796081988,0.1340710558722794,-0.25525416013212854,0.2745394657160757,0,-0.13801841199258863,2.0,-0.766503803547506,0.333333333,1.137290632171733,0,0.741420703,3.149272702,0.402939255,1.108199496312236,1.1081994834875486,1.2675913081877634,1.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,1,0,0,1,0,0,0,0.0,1,0
2792,-0.7552808333142115,-0.6858957982932128,-0.25525416013212854,-0.5062429864268062,0,-0.5245344967953479,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.38,1.0,0.085290705,0.668733517256454,0.6687335051709147,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2798,-0.7552808333142115,-0.777003226533823,-0.25525416013212854,1.8361043700018393,0,-0.45598570397776456,3.833333333,-0.766503803547506,0.180555556,3.3753156278688516,0,0.933333333,2.2,0.085290705,1.108199496312236,1.1081994834875486,1.2675913081877634,1.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0
2807,-0.7552808333142115,1.045145338278382,-0.25525416013212854,-0.5062429864268062,0,-0.104982849188934,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,3.766666667,4.4,0.257735839,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,-0.20274489638876494,1,2,-2.1360416233555255,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0
2808,1.716521516282493,-0.41257351357138206,-0.25525416013212854,-0.5062429864268062,0,-0.2577723271558367,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.437334561,2.658533778,0.0,0.8884665067843449,0.8884664943292316,0.08411257807532314,0.5,-0.20274489638876494,1,1,-1.6935959553550264,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2809,-0.7552808333142115,-0.8681106547744333,-0.25525416013212854,0.2745394657160757,0,-0.49728015748233284,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.6,0.8666666670000001,0.263799312,0.9617108366269752,0.9617108241951595,1.2675913081877634,1.0,1.6691055284438088,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2810,-0.7552808333142115,-1.3236477959774846,-0.25525416013212854,0.2745394657160757,0,-0.5055390481832465,2.0,-0.5062429864268062,0.5,1.137290632171733,1,0.533333333,0.8666666670000001,0.071692865,0.15602320835804193,0.156023197427819,0.8730983981502833,0.833333333,0.42120524522209296,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2811,-0.1810827635094408,1.2273601947596025,-0.25525416013212854,1.0553219178589575,0,-0.37339679696862793,3.833333333,-0.5062429864268062,0.263888889,2.2563031300202923,1,0.757097792,4.227129338,0.3986886220000001,1.7673984648959085,1.7673984509624998,-1.0993661520371172,0.0,-1.4506451796104807,0,0,-2.1360416233555255,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2815,-0.622561998018019,-0.5947883700526025,1.5856976062884378,0.2745394657160757,0,-0.06781784103482254,2.333333333,-0.5062429864268062,0.444444444,1.137290632171733,1,3.2343584310000004,3.075291622,0.331396769,1.8406427947385389,1.8406427808284276,1.2675913081877634,1.0,-1.4506451796104807,1,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,0
2818,-0.5228509559561128,-0.23035865709016157,-0.25525416013212854,0.2745394657160757,1,0.7332945569538025,2.0,0.2745394657160757,1.0,1.137290632171733,2,7.261029412,2.113970588,0.190577369,0.8152221769417146,0.8152221649027702,-1.0993661520371172,0.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2821,-0.45133407061515923,2.320649333646925,1.5856976062884378,0.2745394657160757,0,0.939766824476644,2.0,-0.766503803547506,0.333333333,1.137290632171733,0,7.676174497000001,4.236577181,0.12,1.6941541350532783,1.6941541215360383,0.4786054881128033,0.666666667,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
2829,1.5672987843691573,2.4117567618875357,-0.25525416013212854,-0.5062429864268062,1,-0.4848918214309624,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.127195639,2.6529376140000003,0.316854428,-1.1623747288093034,-1.162374737522083,-1.0993661520371172,0.0,-0.20274489638876494,1,2,2.0671922226492137,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2834,1.6560072286863015,1.5917899077220434,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.66803712,0.418391168,-0.21019844085510955,-0.21019845146235322,1.2675913081877634,1.0,1.0451553868329508,1,1,-1.6935959553550264,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2836,-0.7078321305399251,-0.3214660853307718,-0.25525416013212854,-0.5062429864268062,0,0.08084219158162334,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,4.822954823,4.395604396,0.024076801,0.5954891874138237,0.5954891757444533,-0.310380331962157,0.333333333,-1.4506451796104807,1,2,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2839,1.3737218302972498,0.22517848411288968,-0.25525416013212854,0.2745394657160757,0,0.7085178848510615,1.5,-0.376112577476065,0.833333333,1.137290632171733,1,2.015080603,1.859074363,0.40883956,-0.6496644199108913,-0.6496644297789873,-1.0993661520371172,0.0,-0.20274489638876494,1,2,-1.6935959553550264,0,0,0,0,0,0,1,0,1,0,0,0.0,1,0
2841,-0.5393548525732558,1.409575051240823,-0.25525416013212854,1.0553219178589575,0,-0.2412545457540094,3.0,0.2745394657160757,0.666666667,2.2563031300202923,1,1.879699248,1.597744361,0.3441422629999999,0.22926753820067222,0.2292675268542808,-0.7048732419996371,0.166666667,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2846,-0.7205538841823063,-1.4147552242180947,-0.25525416013212854,-0.5062429864268062,0,-0.45598570397776456,1.0,-0.818555967283959,0.6,0.018278134323173975,0,0.874453467,0.874453467,0.341128967,0.37575619788593284,0.37575618658613624,1.2675913081877634,1.0,1.6691055284438088,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2848,-0.3640009510161103,-1.1414329394962641,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.833965125,0.0,1.2546881559974965,1.2546881432194044,1.2675913081877634,1.0,1.6691055284438088,1,2,0.29740955064721825,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
2858,1.6560072286863015,0.7718230535565511,-0.25525416013212854,1.0553219178589575,0,-0.3031962260108618,4.333333333,-0.11585176035536529,0.341666667,2.2563031300202923,1,0.381769059,1.891225185,0.470728234,1.4744211455253873,1.4744211323777212,0.4786054881128033,0.666666667,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,1,0,0,0.0,1,0
2864,-0.46508731779611184,0.3162859123534999,-0.25525416013212854,-1.2870254385696882,2,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.810580205,0.0,0.5954891874138237,0.5954891757444533,-0.310380331962157,0.333333333,2.2930556700546667,1,0,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2867,-0.7054253122832583,-0.6858957982932128,-0.25525416013212854,0.2745394657160757,0,-0.48902126678141916,2.0,-0.5062429864268062,0.5,1.137290632171733,1,0.607902736,0.85106383,0.175338728,-0.42993143038300047,-0.42993144062067024,1.2675913081877634,1.0,1.6691055284438088,1,1,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0
2873,0.9879432468715296,0.3162859123534999,1.5856976062884378,2.6168868221447212,0,0.6178501309582912,5.0,0.014278648595375922,0.333333333,4.49432812571741,1,2.1921126330000003,3.942161339,0.6426420939999999,1.9871314544237995,1.9871314401208167,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,0
2879,-0.6693230384332578,-1.2325403677368743,-0.25525416013212854,1.0553219178589575,0,-0.0925945131375635,2.166666667,-0.2459821693061065,0.638888889,2.2563031300202923,1,3.314285714,1.028571429,0.0,1.0349551664696055,1.0349551540610873,1.2675913081877634,1.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2885,4.391871924157296,-0.04814380060894107,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.493624772,0.358879565,-0.7961530795961519,-0.7961530890713767,-1.0993661520371172,0.0,-0.20274489638876494,1,1,-1.914818789355276,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2893,-0.7071444681808774,2.138434477165705,1.5856976062884378,-0.5062429864268062,0,0.014771065974314067,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,4.329268293,3.048780488,0.084855069,1.7673984648959085,1.7673984509624998,1.2675913081877634,1.0,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,1,1,0,0,0,0,0.0,1,0
2894,0.1397117269862784,-0.5036809418119923,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.7799171340000001,0.133886497,1.3279324858401267,1.3279324726458657,-0.310380331962157,0.333333333,2.2930556700546667,0,0,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2895,-0.5190688129813508,-1.3236477959774846,-0.25525416013212854,1.8361043700018393,0,-0.018264496829340574,4.0,1.5758435528811396,0.916666667,3.3753156278688516,3,3.063557385,4.206675812,0.384665491,2.2068644439516905,2.2068644292791335,1.2675913081877634,1.0,-1.4506451796104807,0,0,-2.1360416233555255,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
2897,-0.7552808333142115,-1.1414329394962641,1.5856976062884378,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8666666670000001,0.485116733,0.8884665067843449,0.8884664943292316,1.2675913081877634,1.0,2.2930556700546667,1,0,1.4035237206484654,0,0,1,0,0,1,0,1,0,0,0,0.0,1,0
2898,0.8057127217239077,-0.13925122884955132,-0.25525416013212854,2.6168868221447212,0,1.691325878259787,3.833333333,0.4046698746668167,0.583333333,4.49432812571741,3,4.536423841,3.940397351,0.303975358,1.913887124581169,1.9138871106943554,1.2675913081877634,1.0,-0.20274489638876494,0,2,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0
2905,-0.18211425704801223,0.1340710558722794,-2.096205926552695,0.2745394657160757,1,-0.03478227823116789,2.0,0.2745394657160757,1.0,1.137290632171733,2,2.052415535,2.115566782,0.213642829,-1.1623747288093034,-1.162374737522083,-1.0993661520371172,0.0,-0.20274489638876494,0,1,-1.472373121354777,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0
2907,-0.31414542998515715,-0.5036809418119923,-0.25525416013212854,-0.5062429864268062,1,0.11387775438527799,1.166666667,-0.5062429864268062,0.916666667,0.018278134323173975,1,2.9823931010000004,1.0061085159999998,0.348188384,0.37575619788593284,0.37575618658613624,0.8730983981502833,0.833333333,-0.20274489638876494,1,1,1.4035237206484654,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2909,-0.6937350521794486,-0.3214660853307718,-0.25525416013212854,-0.5062429864268062,0,-0.45552568376572367,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.8371471109999999,1.012507445,0.0,0.00953454867278134,0.009534537695963791,0.4786054881128033,0.666666667,-0.20274489638876494,0,2,1.845969388648964,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0
2910,0.6086974558567618,-0.5036809418119923,3.4266493727090044,1.8361043700018393,0,0.089101082282537,4.0,1.8361043700018393,1.0,3.3753156278688516,4,1.463325407,3.146149625,0.526109811,0.5954891874138237,0.5954891757444533,-1.0993661520371172,0.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,1,1,0,1,0,1,0,0.0,1,0
2911,-0.17145549048277398,-1.4147552242180947,-0.25525416013212854,0.2745394657160757,1,0.31209113120720583,2.0,-0.5062429864268062,0.5,1.137290632171733,1,3.345841151,0.8442776740000001,0.483965141,1.181443826154866,1.1814438133534766,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2912,-0.7257113518751634,-0.04814380060894107,-0.25525416013212854,1.0553219178589575,0,0.10417355781170444,2.0,-0.6363733953775473,0.444444444,2.2563031300202923,1,5.159205549,2.143757881,0.056069756,0.37575619788593284,0.37575618658613624,1.2675913081877634,1.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2920,-0.6937350521794486,-1.3236477959774846,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8338296609999999,0.123098733,0.00953454867278134,0.009534537695963791,-1.0993661520371172,0.0,2.2930556700546667,1,1,1.6247465546487148,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
2921,0.07575912759484886,-1.0503255112556538,-0.25525416013212854,0.2745394657160757,0,0.2129844427962419,1.833333333,-0.766503803547506,0.333333333,1.137290632171733,1,2.425325504,3.931580291,0.391159375,0.44900052772856314,0.4490005160125976,1.2675913081877634,1.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0
2927,-0.7308688195680206,0.49850076883472044,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.01845958,0.045352514,-0.6496644199108913,-0.6496644297789873,0.08411257807532314,0.5,-0.20274489638876494,0,1,0.07618671664696883,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0
